iter	Passed	Remaining
228	744	2504
229	746	2500
230	749	2494
231	752	2489
232	754	2483
233	757	2479
234	760	2475
235	763	2473
236	766	2468
237	769	2464
238	772	2458
239	775	2454
240	777	2449
241	780	2444
242	783	2439
243	785	2434
244	788	2430
245	791	2425
246	794	2421
247	797	2418
248	800	2413
249	802	2408
250	806	2406
251	809	2402
252	812	2397
253	815	2393
254	818	2390
255	821	2386
256	824	2382
257	826	2378
258	829	2373
259	832	2370
260	835	2365
261	838	2361
262	841	2357
263	845	2356
264	848	2353
265	852	2351
266	856	2350
267	859	2347
268	864	2349
269	869	2351
270	875	2354
271	878	2352
272	882	2349
273	887	2351
274	891	2349
275	894	2346
276	898	2345
277	902	2343
278	905	2339
279	908	2336
280	911	2331
281	914	2327
282	916	2322
283	919	2318
284	922	2314
285	925	2309
286	928	2305
287	931	2303
288	934	2298
289	937	2296
290	940	2291
291	943	2288
292	946	2283
293	948	2278
294	952	2276
295	955	2273
296	958	2269
297	962	2266
298	965	2263
299	968	2259
300	970	2254
301	973	2249
302	975	2244
303	978	2240
304	980	2235
305	983	2230
306	986	2226
307	989	2222
308	991	2217
309	994	2213
310	997	2208
311	999	2204
312	1002	2200
313	1004	2195
314	1008	2192
315	1011	2188
316	1014	2185
317	1017	2181
318	1020	2177
319	1023	2174
320	1025	2169
321	1028	2164
322	1030	2160
323	1033	2156
324	1036	2152
325	1039	2149
326	1042	2145
327	1045	2141
328	1048	2137
329	1050	2133
330	1054	2131
331	1058	2128
332	1061	2125
333	1063	2121
334	1067	2118
335	1070	2114
336	1073	2111
337	1076	2108
338	1079	2104
339	1082	2101
340	1085	2097
341	1088	2093
342	1090	2089
343	1093	2085
344	1095	2080
345	1099	2078
346	1103	2075
347	1106	2072
348	1109	2070
349	1112	2065
350	1115	2062
351	1118	2058
352	1121	2054
353	1123	2050
354	1127	2047
355	1130	2045
356	1133	2041
357	1136	2038
358	1139	2034
359	1143	2032
360	1146	2028
361	1149	2025
362	1151	2021
363	1154	2017
364	1157	2014
365	1161	2012
366	1164	2008
367	1167	2005
368	1171	2002
369	1174	1999
370	1177	1997
371	1182	1995
372	1185	1992
373	1188	1989
374	1192	1987
375	1196	1985
376	1199	1982
377	1203	1980
378	1207	1979
379	1211	1977
380	1216	1977
381	1221	1975
382	1226	1976
383	1231	1975
384	1238	1978
385	1242	1976
386	1245	1973
387	1250	1972
388	1254	1969
389	1258	1968
390	1261	1965
391	1265	1963
392	1270	1961
393	1273	1958
394	1277	1956
395	1280	1953
396	1283	1949
397	1286	1946
398	1289	1942
399	1292	1938
400	1295	1935
401	1298	1931
402	1301	1927
403	1303	1923
404	1306	1919
405	1309	1916
406	1312	1912
407	1315	1909
408	1318	1905
409	1321	1902
410	1324	1897
411	1326	1893
412	1329	1889
413	1333	1887
414	1336	1883
415	1338	1879
416	1342	1876
417	1345	1872
418	1348	1870
419	1351	1866
420	1354	1862
421	1357	1859
422	1361	1857
423	1364	1853
424	1367	1849
425	1370	1846
426	1373	1843
427	1376	1839
428	1380	1836
429	1383	1833
430	1386	1829
431	1389	1826
432	1392	1823
433	1395	1819
434	1398	1816
435	1401	1813
436	1404	1809
437	1407	1805
438	1409	1801
439	1413	1798
440	1416	1795
441	1419	1792
442	1422	1788
443	1424	1784
444	1427	1780
445	1430	1776
446	1433	1773
447	1436	1769
448	1438	1765
449	1441	1761
450	1444	1758
451	1448	1755
452	1451	1752
453	1454	1748
454	1457	1745
455	1460	1742
456	1463	1738
457	1466	1734
458	1469	1731
459	1471	1727
460	1474	1724
461	1477	1720
462	1481	1717
463	1483	1714
464	1487	1710
465	1490	1708
466	1494	1705
467	1497	1702
468	1500	1698
469	1503	1695
470	1508	1693
471	1512	1691
472	1516	1689
473	1519	1686
474	1522	1682
475	1525	1679
476	1529	1676
477	1532	1673
478	1535	1670
479	1538	1667
480	1542	1664
481	1546	1662
482	1549	1658
483	1552	1655
484	1555	1651
485	1557	1647
486	1560	1643
487	1563	1640
488	1566	1636
489	1569	1633
490	1572	1629
491	1575	1626
492	1577	1622
493	1580	1618
494	1583	1615
495	1586	1612
496	1590	1609
497	1593	1606
498	1596	1603
499	1600	1600
500	1604	1598
501	1607	1595
502	1611	1591
503	1614	1588
504	1617	1585
505	1621	1583
506	1625	1580
507	1629	1577
508	1632	1574
509	1636	1572
510	1640	1569
511	1644	1567
512	1647	1563
513	1650	1560
514	1654	1558
515	1657	1554
516	1661	1552
517	1665	1549
518	1669	1547
519	1673	1544
520	1677	1542
521	1682	1540
522	1686	1538
523	1689	1534
524	1693	1532
525	1695	1528
526	1699	1525
527	1703	1522
528	1706	1519
529	1711	1517
530	1715	1515
531	1721	1514
532	1726	1512
533	1730	1510
534	1735	1508
535	1739	1505
536	1743	1503
537	1747	1500
538	1750	1496
539	1754	1494
540	1757	1490
541	1760	1487
542	1763	1484
543	1766	1480
544	1769	1477
545	1773	1474
546	1776	1471
547	1781	1469
548	1785	1466
549	1789	1463
550	1792	1460
551	1796	1457
552	1799	1454
553	1802	1451
554	1807	1449
555	1812	1447
556	1816	1444
557	1821	1442
558	1824	1439
559	1828	1436
560	1832	1433
561	1835	1430
562	1838	1427
563	1847	1428
564	1854	1427
565	1859	1425
566	1864	1423
567	1869	1421
568	1872	1418
569	1877	1416
570	1881	1413
571	1884	1410
572	1889	1407
573	1892	1404
574	1897	1402
575	1901	1399
576	1906	1397
577	1912	1396
578	1916	1393
579	1919	1389
580	1922	1386
581	1926	1383
582	1929	1380
583	1933	1377
584	1936	1373
585	1939	1370
586	1943	1367
587	1947	1364
588	1951	1361
589	1954	1358
590	1957	1354
591	1960	1351
592	1963	1347
593	1967	1344
594	1970	1340
595	1973	1337
596	1976	1334
597	1979	1330
598	1982	1327
599	1985	1323
600	1988	1319
601	1990	1316
602	1994	1312
603	1997	1309
604	1999	1305
605	2002	1302
606	2005	1298
607	2008	1294
608	2011	1291
609	2014	1288
610	2017	1284
611	2020	1280
612	2022	1277
613	2025	1273
614	2028	1270
615	2031	1266
616	2035	1263
617	2038	1260
618	2043	1257
619	2048	1255
620	2051	1252
621	2055	1249
622	2058	1245
623	2061	1242
624	2068	1240
625	2072	1238
626	2077	1235
627	2081	1232
628	2085	1230
629	2088	1226
630	2091	1223
631	2094	1219
632	2097	1215
633	2100	1212
634	2103	1209
635	2106	1205
636	2110	1202
637	2114	1199
638	2116	1195
639	2119	1192
640	2122	1188
641	2124	1184
642	2127	1181
643	2130	1177
644	2133	1174
645	2136	1170
646	2139	1167
647	2142	1163
648	2145	1160
649	2147	1156
650	2151	1153
651	2154	1149
652	2157	1146
653	2159	1142
654	2163	1139
655	2165	1135
656	2168	1132
657	2171	1128
658	2174	1125
659	2177	1121
660	2180	1118
661	2183	1114
662	2186	1111
663	2189	1108
664	2192	1104
665	2195	1101
666	2200	1098
667	2203	1095
668	2206	1091
669	2211	1089
670	2215	1086
671	2220	1083
672	2224	1080
673	2228	1077
674	2231	1074
675	2234	1070
676	2237	1067
677	2240	1064
678	2243	1060
679	2246	1057
680	2249	1053
681	2252	1050
682	2255	1046
683	2258	1043
684	2261	1039
685	2264	1036
686	2267	1032
687	2269	1029
688	2272	1025
689	2276	1022
690	2278	1019
691	2281	1015
692	2284	1011
693	2286	1008
694	2289	1004
695	2292	1001
696	2295	997
697	2297	994
698	2301	990
699	2304	987
700	2307	984
701	2310	980
702	2313	977
703	2316	973
704	2318	970
705	2321	966
706	2323	963
707	2326	959
708	2329	956
709	2332	952
710	2334	949
711	2337	945
712	2340	942
713	2343	938
714	2346	935
715	2348	931
716	2351	928
717	2354	924
718	2358	921
719	2361	918
720	2365	915
721	2369	912
722	2373	909
723	2376	905
724	2379	902
725	2383	899
726	2387	896
727	2390	892
728	2394	889
729	2397	886
730	2400	883
731	2404	880
732	2409	877
733	2413	874
734	2416	871
735	2419	867
736	2422	864
737	2424	860
738	2427	857
739	2431	854
740	2433	850
741	2436	847
742	2439	843
743	2442	840
744	2445	837
745	2448	833
746	2450	830
747	2454	826
748	2456	823
749	2459	819
750	2462	816
751	2465	812
752	2468	809
753	2470	806
754	2474	802
755	2477	799
756	2480	796
757	2482	792
758	2486	789
759	2488	785
760	2491	782
761	2494	779
762	2497	775
763	2500	772
764	2503	769
765	2506	765
766	2509	762
767	2512	758
768	2515	755
769	2519	752
770	2523	749
771	2526	746
772	2529	742
773	2532	739
774	2536	736
775	2540	733
776	2543	729
777	2546	726
778	2549	723
779	2552	719
780	2555	716
781	2558	713
782	2561	709
783	2565	706
784	2568	703
785	2572	700
786	2576	697
787	2581	694
788	2585	691
789	2588	687
790	2591	684
791	2594	681
792	2597	678
793	2600	674
794	2603	671
795	2606	667
796	2608	664
797	2611	661
798	2614	657
799	2618	654
800	2621	651
801	2624	647
802	2627	644
803	2630	641
804	2633	638
805	2636	634
806	2639	631
807	2642	627
808	2646	624
809	2649	621
810	2652	618
811	2655	614
812	2658	611
813	2662	608
814	2666	605
815	2671	602
816	2673	598
817	2676	595
818	2680	592
819	2684	589
820	2686	585
821	2690	582
822	2694	579
823	2697	576
824	2702	573
825	2706	570
826	2709	566
827	2712	563
828	2715	560
829	2719	556
830	2722	553
831	2725	550
832	2727	546
833	2731	543
834	2734	540
835	2737	536
836	2741	533
837	2744	530
838	2748	527
839	2751	524
840	2754	520
841	2757	517
842	2759	513
843	2762	510
844	2766	507
845	2769	504
846	2772	500
847	2775	497
848	2778	494
849	2781	490
850	2784	487
851	2787	484
852	2795	481
853	2804	479
854	2810	476
855	2815	473
856	2820	470
857	2825	467
858	2828	464
859	2831	460
860	2834	457
861	2838	454
862	2842	451
863	2845	447
864	2848	444
865	2852	441
866	2854	437
867	2858	434
868	2860	431
869	2863	427
870	2866	424
871	2869	421
872	2871	417
873	2874	414
874	2877	411
875	2880	407
876	2882	404
877	2885	400
878	2888	397
879	2891	394
880	2894	391
881	2897	387
882	2900	384
883	2903	380
884	2905	377
885	2909	374
886	2911	370
887	2914	367
888	2917	364
889	2920	360
890	2923	357
891	2926	354
892	2929	350
893	2931	347
894	2934	344
895	2937	340
896	2940	337
897	2943	334
898	2946	330
899	2949	327
900	2952	324
901	2956	321
902	2959	317
903	2962	314
904	2965	311
905	2968	308
906	2971	304
907	2974	301
908	2977	298
909	2981	294
910	2984	291
911	2987	288
912	2990	284
913	2993	281
914	2996	278
915	2999	275
916	3004	271
917	3008	268
918	3013	265
919	3018	262
920	3022	259
921	3025	255
922	3028	252
923	3031	249
924	3034	246
925	3037	242
926	3041	239
927	3044	236
928	3047	232
929	3049	229
930	3052	226
931	3055	222
932	3057	219
933	3060	216
934	3063	212
935	3066	209
936	3069	206
937	3073	203
938	3075	199
939	3078	196
940	3080	193
941	3083	189
942	3086	186
943	3089	183
944	3092	180
945	3095	176
946	3098	173
947	3101	170
948	3104	166
949	3107	163
950	3110	160
951	3113	156
952	3116	153
953	3119	150
954	3122	147
955	3125	143
956	3129	140
957	3132	137
958	3135	134
959	3138	130
960	3140	127
961	3143	124
962	3146	120
963	3149	117
964	3153	114
965	3156	111
966	3159	107
967	3162	104
968	3166	101
969	3169	98
970	3172	94
971	3175	91
972	3179	88
973	3182	84
974	3186	81
975	3190	78
976	3193	75
977	3197	71
978	3200	68
979	3203	65
980	3206	62
981	3208	58
982	3211	55
983	3214	52
984	3217	48
985	3220	45
986	3222	42
987	3225	39
988	3228	35
989	3231	32
990	3234	29
991	3237	26
992	3239	22
993	3243	19
994	3245	16
995	3248	13
996	3251	9
997	3255	6
998	3258	3
999	3260	0
