iter	RMSE
226	3.561585121
227	3.559628822
228	3.5519763
229	3.546626996
230	3.544577939
231	3.541470753
232	3.535602712
233	3.531158806
234	3.529352368
235	3.524115685
236	3.521794578
237	3.519034156
238	3.516761204
239	3.511396347
240	3.51000272
241	3.505874824
242	3.501086826
243	3.499981266
244	3.49795571
245	3.494916961
246	3.490995464
247	3.487391597
248	3.483840159
249	3.477967713
250	3.476051479
251	3.473903022
252	3.472876097
253	3.470967888
254	3.463584632
255	3.456341599
256	3.450874836
257	3.449058834
258	3.447909744
259	3.446945057
260	3.443273259
261	3.441158313
262	3.437488042
263	3.430120815
264	3.423756987
265	3.422031123
266	3.420348727
267	3.416931333
268	3.412401735
269	3.410301242
270	3.404393067
271	3.402115451
272	3.398013207
273	3.395806498
274	3.392445004
275	3.390686015
276	3.387515346
277	3.380434489
278	3.374151329
279	3.371992734
280	3.37079706
281	3.36910338
282	3.366473512
283	3.360710373
284	3.357457063
285	3.355756064
286	3.353574589
287	3.349911899
288	3.348667407
289	3.345424446
290	3.342861905
291	3.340484549
292	3.337010862
293	3.334916811
294	3.332173566
295	3.325433843
296	3.322171574
297	3.319573368
298	3.317561242
299	3.315396438
300	3.31363421
301	3.30997676
302	3.308185125
303	3.306565508
304	3.305643198
305	3.304146768
306	3.300777378
307	3.300098438
308	3.296153998
309	3.293217888
310	3.291774214
311	3.290557672
312	3.288730105
313	3.285108715
314	3.277544959
315	3.274776146
316	3.274157495
317	3.271659186
318	3.266061046
319	3.265477237
320	3.262540701
321	3.258479939
322	3.25722461
323	3.254490501
324	3.250564226
325	3.248494077
326	3.246142281
327	3.243419556
328	3.239467548
329	3.238570212
330	3.23746116
331	3.236944083
332	3.23047082
333	3.227557064
334	3.225391355
335	3.22451673
336	3.219167889
337	3.216353034
338	3.212632706
339	3.211584866
340	3.207886082
341	3.204945993
342	3.198807585
343	3.196269593
344	3.193656451
345	3.190416268
346	3.189569127
347	3.188458319
348	3.182207487
349	3.176371861
350	3.171898248
351	3.170042157
352	3.16752692
353	3.166203592
354	3.165010663
355	3.159715766
356	3.157715144
357	3.15472318
358	3.153505993
359	3.153053736
360	3.151759379
361	3.15131067
362	3.149774677
363	3.148433087
364	3.147729704
365	3.146895584
366	3.144029516
367	3.139812025
368	3.138111514
369	3.136656283
370	3.133626012
371	3.132255979
372	3.131217529
373	3.12596106
374	3.125052077
375	3.122992784
376	3.121052171
377	3.118411689
378	3.113549626
379	3.113101452
380	3.110890425
381	3.110078996
382	3.10820598
383	3.105643546
384	3.097102384
385	3.096417591
386	3.092936307
387	3.087736237
388	3.084734697
389	3.082085798
390	3.077624619
391	3.076813096
392	3.075713252
393	3.074112856
394	3.071206308
395	3.069820104
396	3.064872721
397	3.061525709
398	3.055581008
399	3.054911484
400	3.052831068
401	3.047959858
402	3.043281995
403	3.041916091
404	3.039175836
405	3.038264052
406	3.03628796
407	3.03539484
408	3.034006312
409	3.03238859
410	3.027353007
411	3.026433937
412	3.023574562
413	3.020209586
414	3.018699702
415	3.015378625
416	3.01345517
417	3.012271458
418	3.010082936
419	3.004316919
420	3.003049329
421	3.001500748
422	2.999414434
423	2.993933068
424	2.992908409
425	2.990173386
426	2.989278983
427	2.988021756
428	2.984546773
429	2.981668935
430	2.980200885
431	2.976563742
432	2.975690084
433	2.972739347
434	2.969670048
435	2.966828042
436	2.965205304
437	2.963084124
438	2.961122829
439	2.959507291
440	2.95796625
441	2.955785027
442	2.954093637
443	2.952395758
444	2.95091048
445	2.94899244
446	2.947092011
447	2.945972134
448	2.942596613
449	2.940400072
450	2.937884906
451	2.936042304
452	2.934503315
453	2.933048677
454	2.932040389
455	2.929363831
456	2.925165081
457	2.920424169
458	2.919151191
459	2.916983943
460	2.915594807
461	2.91220739
462	2.911560445
463	2.909750845
464	2.906588576
465	2.905175755
466	2.904135798
467	2.899999159
468	2.896161638
469	2.891773162
470	2.890698909
471	2.889158952
472	2.886460513
473	2.882729217
474	2.881584313
475	2.879981031
476	2.877612221
477	2.875962664
478	2.873027847
479	2.872214159
480	2.871268487
481	2.870591387
482	2.868606534
483	2.866407041
484	2.865521485
485	2.86371095
486	2.861321304
487	2.86013495
488	2.859232646
489	2.85573085
490	2.855129717
491	2.854143314
492	2.853086803
493	2.848106769
494	2.846810865
495	2.845065982
496	2.844163832
497	2.839806536
498	2.83391132
499	2.832738013
500	2.82719873
501	2.823624046
502	2.820926199
503	2.816567536
504	2.815382572
505	2.812950242
506	2.810604683
507	2.808776834
508	2.806032331
509	2.80448205
510	2.803682579
511	2.802310572
512	2.801344944
513	2.79791074
514	2.79461851
515	2.790918836
516	2.789130012
517	2.788244136
518	2.786500569
519	2.784261244
520	2.783136835
521	2.780495597
522	2.779235662
523	2.776939073
524	2.776177449
525	2.773581597
526	2.772564983
527	2.77059362
528	2.770110999
529	2.769659083
530	2.768601481
531	2.76711089
532	2.763518019
533	2.762659614
534	2.76104514
535	2.759395307
536	2.757651687
537	2.756146769
538	2.754476755
539	2.751381122
540	2.745470749
541	2.743853025
542	2.742203669
543	2.738495313
544	2.73635798
545	2.733992289
546	2.733109942
547	2.729951928
548	2.72780346
549	2.726755609
550	2.723456803
551	2.722194595
552	2.72013813
553	2.718668137
554	2.717689787
555	2.716684661
556	2.714335474
557	2.712923598
558	2.711677965
559	2.710174538
560	2.709020193
561	2.70749798
562	2.705598207
563	2.703645254
564	2.702261781
565	2.701002209
566	2.699281798
567	2.697459078
568	2.696620163
569	2.696077991
570	2.694012229
571	2.690163915
572	2.689193453
573	2.688215188
574	2.687406778
575	2.686337885
576	2.685517785
577	2.684951545
578	2.683119858
579	2.678402026
580	2.675939229
581	2.675320701
582	2.674446337
583	2.673978829
584	2.673301678
585	2.67276424
586	2.669300107
587	2.668368204
588	2.666475823
589	2.663306187
590	2.66261723
591	2.661295975
592	2.660008931
593	2.658990748
594	2.658046046
595	2.657480147
596	2.656864068
597	2.656110021
598	2.654073518
599	2.653537892
600	2.650058202
601	2.648395025
602	2.646860816
603	2.643350978
604	2.638581469
605	2.637295037
606	2.634993502
607	2.633423326
608	2.629416915
609	2.626592443
610	2.625528932
611	2.624362061
612	2.62348346
613	2.622380728
614	2.621398011
615	2.618616499
616	2.616556773
617	2.613897947
618	2.613060535
619	2.611244998
620	2.607760502
621	2.605956611
622	2.601346212
623	2.600366272
624	2.59797157
625	2.593343359
626	2.590864788
627	2.590118523
628	2.586277976
629	2.584559385
630	2.582523186
631	2.581041921
632	2.579054298
633	2.578376203
634	2.576764687
635	2.575545171
636	2.574138285
637	2.571389106
638	2.570007743
639	2.569021755
640	2.567809578
641	2.567042773
642	2.566373936
643	2.565730982
644	2.564500736
645	2.56236952
646	2.561917753
647	2.56130637
648	2.56002207
649	2.559131822
650	2.558511643
651	2.557381508
652	2.556511974
653	2.555264598
654	2.554872992
655	2.554082062
656	2.552581921
657	2.551480296
658	2.550609447
659	2.548678161
660	2.547930578
661	2.547603303
662	2.546386985
663	2.543955414
664	2.543180248
665	2.541921781
666	2.540379056
667	2.538992722
668	2.537866873
669	2.536409572
670	2.535318626
671	2.534271122
672	2.531163162
673	2.530821478
674	2.529307773
675	2.528420276
676	2.52764797
677	2.527017528
678	2.526606002
679	2.525658847
680	2.524897944
681	2.524201923
682	2.522609573
683	2.521380128
684	2.520292349
685	2.51991549
686	2.518994661
687	2.517327627
688	2.516733602
689	2.514850101
690	2.513363497
691	2.511414918
692	2.509941501
693	2.508886402
694	2.507513352
695	2.506256748
696	2.503263936
697	2.502257995
698	2.500924515
699	2.499725736
700	2.497433376
701	2.495932923
702	2.495275248
703	2.492581068
704	2.490095839
705	2.488437653
706	2.486764315
707	2.485945713
708	2.48525292
709	2.483207379
710	2.482076264
711	2.480220703
712	2.479105401
713	2.47731324
714	2.476948228
715	2.476046814
716	2.473813723
717	2.472430602
718	2.47166154
719	2.470434678
720	2.468218072
721	2.467301527
722	2.467030148
723	2.466758578
724	2.466521158
725	2.46451409
726	2.461480232
727	2.460639461
728	2.459913342
729	2.459637245
730	2.4582892
731	2.457286593
732	2.456490203
733	2.454301846
734	2.452903768
735	2.450285799
736	2.448793106
737	2.447271387
738	2.445741074
739	2.445181457
740	2.443873153
741	2.443169406
742	2.44199496
743	2.440257913
744	2.437906399
745	2.437084833
746	2.436616523
747	2.435656205
748	2.435077552
749	2.434233524
750	2.432232482
751	2.429771099
752	2.427707554
753	2.426594735
754	2.425600464
755	2.424410272
756	2.422931607
757	2.420952019
758	2.42008849
759	2.418757742
760	2.415973793
761	2.415215371
762	2.413371
763	2.412092866
764	2.41112385
765	2.410658868
766	2.408398187
767	2.407523029
768	2.407267719
769	2.405457838
770	2.403990849
771	2.402209806
772	2.401459444
773	2.400060736
774	2.398738349
775	2.398223395
776	2.39786837
777	2.397497858
778	2.396168207
779	2.395804065
780	2.395235563
781	2.392999768
782	2.392152244
783	2.388628544
784	2.388128969
785	2.384614305
786	2.383606079
787	2.3826864
788	2.381462466
789	2.380025529
790	2.379737606
791	2.378516405
792	2.377572792
793	2.37359755
794	2.372582601
795	2.371695373
796	2.370510418
797	2.369724037
798	2.368898018
799	2.368501665
800	2.364878954
801	2.363560396
802	2.362552108
803	2.361429554
804	2.359551383
805	2.358805337
806	2.358373385
807	2.357310856
808	2.355744145
809	2.354904011
810	2.352937406
811	2.352597146
812	2.351815026
813	2.350951925
814	2.349212209
815	2.348901437
816	2.348130149
817	2.34623264
818	2.345194136
819	2.343522082
820	2.342887246
821	2.341999498
822	2.340737892
823	2.339471937
824	2.338327675
825	2.336064392
826	2.335514046
827	2.334635048
828	2.333635785
829	2.33313251
830	2.332218758
831	2.331572189
832	2.33055582
833	2.329376644
834	2.328818184
835	2.328476123
836	2.325932861
837	2.324623562
838	2.324169716
839	2.321495608
840	2.320373475
841	2.319618236
842	2.318848457
843	2.317663421
844	2.315979412
845	2.315103659
846	2.312619918
847	2.311272444
848	2.309175044
849	2.306731933
850	2.305858338
851	2.305588403
852	2.304611162
853	2.304173107
854	2.302904393
855	2.302630546
856	2.302248329
857	2.299588189
858	2.297445795
859	2.296209822
860	2.295306876
861	2.291301612
862	2.290841285
863	2.290528512
864	2.288907789
865	2.28802242
866	2.284631197
867	2.283640926
868	2.282882541
869	2.281305554
870	2.28067204
871	2.278786977
872	2.278073488
873	2.275335743
874	2.274044399
875	2.271435382
876	2.270257298
877	2.269091777
878	2.267340923
879	2.266656876
880	2.266181179
881	2.264823881
882	2.263479487
883	2.260067091
884	2.258617834
885	2.25726872
886	2.256511134
887	2.254692852
888	2.254038553
889	2.25315573
890	2.252334814
891	2.252012225
892	2.251299035
893	2.250185002
894	2.249350307
895	2.248651828
896	2.247165801
897	2.245572966
898	2.245223569
899	2.244684527
900	2.243467976
901	2.242557084
902	2.241965093
903	2.241376508
904	2.240687263
905	2.2388088
906	2.238078159
907	2.237008413
908	2.235754339
909	2.235001662
910	2.234115191
911	2.232583183
912	2.230953923
913	2.229871451
914	2.228476846
915	2.22804636
916	2.226985626
917	2.225504917
918	2.224310395
919	2.22330954
920	2.222705362
921	2.22208992
922	2.221535057
923	2.220721938
924	2.220446323
925	2.219865764
926	2.219122453
927	2.218623595
928	2.218113301
929	2.217264018
930	2.216557207
931	2.21488516
932	2.213873534
933	2.212190947
934	2.210205681
935	2.208871865
936	2.208107003
937	2.207632112
938	2.206191774
939	2.204239506
940	2.203331318
941	2.202500255
942	2.201481927
943	2.19944669
944	2.198644963
945	2.19714533
946	2.196509374
947	2.195039335
948	2.194156883
949	2.192912793
950	2.191547233
951	2.190195576
952	2.189080702
953	2.188297766
954	2.186535317
955	2.185572475
956	2.184793248
957	2.181628364
958	2.180885865
959	2.180579073
960	2.178557136
961	2.178214419
962	2.176030501
963	2.174833741
964	2.174002739
965	2.17342994
966	2.172553837
967	2.171230243
968	2.170982483
969	2.170496146
970	2.169868043
971	2.168655894
972	2.168025801
973	2.166376424
974	2.165489055
975	2.165342182
976	2.16452918
977	2.163702954
978	2.163197727
979	2.162052658
980	2.161569002
981	2.160863623
982	2.160339717
983	2.159463949
984	2.158797195
985	2.158196061
986	2.157196738
987	2.156613567
988	2.155719361
989	2.154800411
990	2.153623531
991	2.151957551
992	2.150506876
993	2.149000367
994	2.148263457
995	2.146404059
996	2.145498692
997	2.145135302
998	2.143317439
999	2.142547271
